,,GMS,765282703,515191,,,60,,MAUSGEP,,11.12.2023 07:46:58,11.12.2023 07:56:58,,TSUMME,,3627105353,0,25,11.12.2023 07:31:25,AUGEN;1702276285104,51,,T06,11.12.2023 07:40:00,11.12.2023 07:50:00,1,,11.12.2023 07:31:25,,2,,11.12.2023 07:40:00,,,,201,,,10,SPL ,,,,,,,,,,,,,;;;;;;
,,PTM,765282896,515443,,,60,,MAUSGEP,,11.12.2023 07:47:59,11.12.2023 07:57:59,,TSUMME,,3627059688,0,25,11.12.2023 07:24:38,AUGEN;1702275878353,13,,T05,11.12.2023 07:40:00,11.12.2023 07:50:00,1,,11.12.2023 07:24:38,,2,,11.12.2023 07:40:00,,,,61,,,11,GH  ,,,,,,,,,,,,,;;;;;;
11.12.2023 07:34:39,,GMS,765283087,514959,,,70,,MAUSGEP,,11.12.2023 07:34:39,11.12.2023 07:41:31,,TSUMME,,3627041201,0,32,11.12.2023 07:38:21,lvapps7;1702276701345,54,,T10,11.12.2023 07:20:00,11.12.2023 07:30:00,1,,11.12.2023 07:38:21,,G,,11.12.2023 07:20:00,,,,232,,,12,SPL ,,,,,,,,,,,,49,49;;;;;;
,,DCS,765283089,514935,515352,,60,,MAUSGEP,,11.12.2023 07:34:48,11.12.2023 07:44:48,0,TRANS,,,,55,11.12.2023 07:38:21,LOADCALC;1702276701073,0,513S,T10,11.12.2023 07:40:00,11.12.2023 07:50:00,1,,11.12.2023 07:38:21,,G,,11.12.2023 07:40:00,,10.12.2023 09:01:05,,7,,,,SPL ,,,,,,,,,,,,30,;;;;;;
,,PTM,765283090,514935,,,60,,MAUSGEP,,11.12.2023 07:34:48,11.12.2023 07:44:48,,SUMME,,3627020499,1144969750,33,11.12.2023 07:21:48,AUGEN;1702275708684,10,,T10,11.12.2023 07:40:00,11.12.2023 07:50:00,1,,11.12.2023 07:21:48,,G,,11.12.2023 07:40:00,,,,103,,,12,SPL ,,,,,,,,,,,,,;;;;;;
,,DAS,765354758,515574,,,5,,OPTIBUS,,11.12.2023 13:58:00,11.12.2023 14:33:00,,BUSHOT,,,,0,11.12.2023 07:33:14,LHCrewbusAdapter,,248A,MOEVENPICK MUEN,11.12.2023 13:58:00,11.12.2023 14:33:00,1,,11.12.2023 07:33:14,,M,,11.12.2023 00:00:00,,,,,,,,,,,,,,,,,,,,,;;;;;;;
,,DCS,765283258,515566,515820,,20,,MAUSGEP,,11.12.2023 20:55:00,11.12.2023 21:05:00,0,TRANS,,,,1,10.12.2023 09:15:22,LOADCALC,0,,T05,11.12.2023 20:40:00,11.12.2023 20:50:00,1,,10.12.2023 09:15:22,,2,,11.12.2023 20:40:00,,10.12.2023 09:15:11,,12,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765283259,515566,,,20,,MAUSGEP,,11.12.2023 20:55:00,11.12.2023 21:05:00,,SUMME,,3627050544,,4,11.12.2023 06:35:47,AUGEN;1702272947508,0,,T05,11.12.2023 20:40:00,11.12.2023 20:50:00,1,,11.12.2023 06:35:47,,2,,11.12.2023 20:40:00,,,,12,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283260,515566,,,20,,MAUSGEP,,11.12.2023 20:55:00,11.12.2023 21:05:00,,TSUMME,,3627050544,,4,11.12.2023 06:35:47,AUGEN;1702272947508,0,,T05,11.12.2023 20:40:00,11.12.2023 20:50:00,1,,11.12.2023 06:35:47,,2,,11.12.2023 20:40:00,,,,12,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283266,515254,515820,,20,,MAUSGEP,,11.12.2023 20:50:00,11.12.2023 21:02:00,0,TRANS,,,,3,11.12.2023 00:56:21,LOADCALC,1,301A,T07,11.12.2023 20:35:00,11.12.2023 20:45:00,1,,11.12.2023 00:56:21,,G,,11.12.2023 20:35:00,,10.12.2023 09:15:13,,12,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765283267,515254,,,20,,MAUSGEP,,11.12.2023 20:50:00,11.12.2023 21:00:00,,SUMME,,3627042366,,6,11.12.2023 06:20:41,AUGEN;1702272041650,1,,T07,11.12.2023 20:35:00,11.12.2023 20:45:00,1,,11.12.2023 06:20:41,,G,,11.12.2023 20:35:00,,,,12,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283268,515254,,,20,,MAUSGEP,,11.12.2023 20:50:00,11.12.2023 21:02:00,,TSUMME,,3627042366,,6,11.12.2023 06:20:41,AUGEN;1702272041650,1,,T07,11.12.2023 20:35:00,11.12.2023 20:45:00,1,,11.12.2023 06:20:41,,G,,11.12.2023 20:35:00,,,,12,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283271,515195,,,20,,MAUSGEP,,11.12.2023 20:15:00,11.12.2023 20:25:00,,SUMME,,3626959722,,5,11.12.2023 00:55:27,AUGEN;1702252527592,1,,T08,11.12.2023 20:00:00,11.12.2023 20:10:00,1,,11.12.2023 00:55:27,,G,,11.12.2023 20:00:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
11.12.2023 07:37:26,,,765354772,515197,,,60,,BAGTR,,,,,GPI,,,,6,11.12.2023 07:37:56,COBRA-GF,,301B,,11.12.2023 07:21:32,11.12.2023 07:42:26,4,,11.12.2023 07:37:56,,,,11.12.2023 07:21:32,,11.12.2023 07:37:26,,,,,,GH,,,,,,,,,,,,,;;;;;;;
,,VLM,765354774,515218,,,20,,FUCHS2,,11.12.2023 07:57:57,11.12.2023 08:01:57,240000,FUTSTA,,,,2,11.12.2023 07:37:57,VLM;1702276677663,,214 ,,11.12.2023 07:57:57,11.12.2023 08:45:00,1,,11.12.2023 07:37:57,,1,,11.12.2023 08:00:00,,,,,,DAIBL ,,,,,,,,,,,,,,,;;;;;;
,,VLM,765354498,,515461,,30,,FUCHS2,,11.12.2023 07:47:12,11.12.2023 07:51:12,240000,FUFSTA,,,,12,11.12.2023 07:37:50,pc117727;1702276670752,,247 ,,11.12.2023 07:37:00,11.12.2023 08:20:00,1,,11.12.2023 07:37:50,,1,,11.12.2023 08:40:00,,,,tr,,DAIBQ ,,,,,,,,,,,,,,,;;;;;;
,,STAT,765282429,515207,,M,20,20,PND-ANK,BAG,11.12.2023 08:44:00,11.12.2023 09:29:00,,PNDAN,,3627027901,1144977634,28,11.12.2023 07:22:55,UPDATEMGR,13,GS,BN,11.12.2023 06:57:00,11.12.2023 07:42:00,2,10,11.12.2023 07:22:55,,I,,11.12.2023 06:50:00,,10.12.2023 16:13:52,,LH 1665 20231211065000L,,,N,,,T11,,,,,,BAG,,,10,,;;;;;;;
,,Waechter,765354766,515536,,,20,,PND-ANK,,,,,WARN,,,,0,11.12.2023 07:35:44,Waechter,3,2N,,11.12.2023 07:35:44,,0,,11.12.2023 07:35:44,Späte Auslieferung Lokalgepäck,I,,11.12.2023 07:35:44,,11.12.2023 07:35:44,,,,,,,,,,,,,,,,,,,;;;;;;;
,,Waechter,765354767,514869,,,20,,PND-ANK,,,,,WARN,,,,0,11.12.2023 07:35:44,Waechter,3,2S,,11.12.2023 07:35:44,,0,,11.12.2023 07:35:44,Späte Auslieferung Lokalgepäck,I,,11.12.2023 07:35:44,,11.12.2023 07:35:44,,,,,,,,,,,,,,,,,,,;;;;;;;
11.12.2023 07:13:09,,DCS,765282747,514974,,,75,,MAUSGEP,,11.12.2023 07:11:24,11.12.2023 07:21:24,,TSUMME,,3627033062,0,45,11.12.2023 07:18:48,lvapps7;1702275528540,72,,T10,11.12.2023 07:05:00,11.12.2023 07:15:00,1,,11.12.2023 07:18:48,,G,,11.12.2023 07:05:00,,,,257,,,9,SPL ,,,,,,,,,,,,70,71;;;;;;
,,VLM,765354496,515171,,,30,,FUCHS2,,11.12.2023 08:03:56,11.12.2023 08:07:56,240000,FUTSTA,,,,10,11.12.2023 07:32:58,pc117727;1702276378798,,247 ,,11.12.2023 07:39:00,11.12.2023 08:25:00,1,,11.12.2023 07:32:58,,1,,11.12.2023 07:40:00,,,,tr,,DAIBQ ,,,,,,,,,,,,,,,;;;;;;
,,GMS,765282869,514943,,,60,,MAUSGEP,,11.12.2023 07:48:03,11.12.2023 07:58:03,,TSUMME,,3627093152,0,30,11.12.2023 07:35:03,AUGEN;1702276503631,64,,T10,11.12.2023 07:40:00,11.12.2023 07:50:00,1,,11.12.2023 07:35:03,,G,,11.12.2023 07:40:00,,,,223,,,21,SPL ,,,,,,,,,,,,,;;;;;;
,,PTM,765283224,515161,515687,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,23,11.12.2023 07:37:21,LOADCALC,1,317 ,T09,11.12.2023 08:10:00,11.12.2023 08:20:00,1,,11.12.2023 07:37:21,,G,,11.12.2023 08:10:00,,10.12.2023 09:10:25,,8,,,,GH  ,,,,,,,,,,,,10,;;;;;;;
,,PTM,765283225,515161,,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:39:45,,SUMME,,3627028584,1144957127,20,11.12.2023 05:55:39,AUGEN;1702270539839,304,,T09,11.12.2023 08:10:00,11.12.2023 08:20:00,1,,11.12.2023 05:55:39,,G,,11.12.2023 08:10:00,,,,477,,,12,GH  ,,,,,,,,,,,,,;;;;;;
,,PTM,765283228,515733,515687,,60,,MAUSGEP,,11.12.2023 07:50:04,11.12.2023 08:00:04,0,TRANS,,3627092059,,33,11.12.2023 07:37:21,LOADCALC,2,216 ,T02,11.12.2023 07:50:00,11.12.2023 08:00:00,1,,11.12.2023 07:37:21,,2,,11.12.2023 07:50:00,,10.12.2023 09:10:25,,8,,,,GH  ,,,,,,,,,,,,10,;;;;;;;
,,PTM,765283229,515733,,,60,,MAUSGEP,,11.12.2023 07:50:04,11.12.2023 08:00:04,,SUMME,,3627007748,1144910389,23,11.12.2023 07:26:43,AUGEN;1702276003967,103,,T02,11.12.2023 07:50:00,11.12.2023 08:00:00,1,,11.12.2023 07:26:43,,2,,11.12.2023 07:50:00,,,,330,,,10,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283238,515434,,,60,,MAUSGEP,,11.12.2023 07:59:25,11.12.2023 08:09:25,,TSUMME,,3627105627,0,23,11.12.2023 07:36:40,AUGEN;1702276599521,28,,T01,11.12.2023 07:50:00,11.12.2023 08:00:00,1,,11.12.2023 07:36:40,,2,,11.12.2023 07:50:00,,,,192,,,5,GH  ,,,,,,,,,,,,,;;;;;;
,,PTM,765283117,515351,,,60,,MAUSGEP,,11.12.2023 07:33:24,11.12.2023 07:43:24,,SUMME,,3627020850,1144969681,23,11.12.2023 07:17:24,AUGEN;1702275444846,15,,T07,11.12.2023 07:30:00,11.12.2023 07:40:00,1,,11.12.2023 07:17:25,,G,,11.12.2023 07:30:00,,,,91,,,12,GH  ,,,,,,,,,,,,,;;;;;;
11.12.2023 07:37:20,,PTM,765283135,515536,515192,,75,,MAUSGEP,,11.12.2023 07:37:10,11.12.2023 07:47:10,0,TRANS,,3627069241,,46,11.12.2023 07:38:21,LOADCALC,1,209A,T02,11.12.2023 07:45:00,11.12.2023 07:55:00,1,,11.12.2023 07:38:21,,2,,11.12.2023 07:45:00,,10.12.2023 09:05:43,,7,,,,GH  ,,,,,,,,,,,,1,;;;;;;;
,,PTM,765283136,515536,,,60,,MAUSGEP,,11.12.2023 07:37:10,11.12.2023 07:47:10,,SUMME,,3627008922,1144967674,39,11.12.2023 07:38:21,LoadCalc,15,,T02,11.12.2023 07:45:00,11.12.2023 07:55:00,1,,11.12.2023 07:38:21,,2,,11.12.2023 07:45:00,,,,134,,,7,GH  ,,,,,,,,,,,,,13;;;;;;;
,,DCS,765283116,515351,515192,,60,,MAUSGEP,,11.12.2023 07:33:24,11.12.2023 07:43:24,0,TRANS,,,,24,11.12.2023 07:38:21,LOADCALC;1702276701141,0,253 ,T07,11.12.2023 07:30:00,11.12.2023 07:40:00,1,,11.12.2023 07:38:21,,G,,11.12.2023 07:30:00,,10.12.2023 09:03:10,,7,,,,GH  ,,,,,,,,,,,,1,;;;;;;
,,DCS,765283805,515103,515525,,20,,MAUSGEP,,11.12.2023 08:40:58,11.12.2023 08:50:58,0,TRANS,,,,10,11.12.2023 07:16:20,LOADCALC,0,213B,T04,11.12.2023 08:15:00,11.12.2023 08:25:00,1,,11.12.2023 07:16:20,,2,,11.12.2023 08:15:00,,10.12.2023 09:45:47,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765283806,515103,,,20,,MAUSGEP,,11.12.2023 08:40:58,11.12.2023 08:50:58,,SUMME,,3627068583,,12,11.12.2023 07:15:52,AUGEN;1702275352674,0,,T04,11.12.2023 08:15:00,11.12.2023 08:25:00,1,,11.12.2023 07:15:52,,2,,11.12.2023 08:15:00,,,,7,,,11,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283807,515103,,,20,,MAUSGEP,,11.12.2023 08:40:58,11.12.2023 08:50:58,,TSUMME,,3627068583,,12,11.12.2023 07:15:52,AUGEN;1702275352674,0,,T04,11.12.2023 08:15:00,11.12.2023 08:25:00,1,,11.12.2023 07:15:52,,2,,11.12.2023 08:15:00,,,,7,,,11,GH  ,,,,,,,,,,,,,;;;;;;
,,STAT,765283873,514949,,M,20,20,PND-ANK,BAG,11.12.2023 08:04:00,11.12.2023 08:49:00,,PNDAN,,3627023950,1144979434,35,11.12.2023 07:36:59,UPDATEMGR,3,GS,BN,11.12.2023 07:47:00,11.12.2023 08:32:00,2,10,11.12.2023 07:36:59,,I,,11.12.2023 07:40:00,,10.12.2023 16:14:04,,EN 8207 20231211074000L,,,S,,,T10,,,,,,BAG,,,10,,;;;;;;;
,,PTM,765283230,515733,,,60,,MAUSGEP,,11.12.2023 07:50:04,11.12.2023 08:00:04,,TSUMME,,3627092059,0,22,11.12.2023 07:26:43,AUGEN;1702276003967,103,,T02,11.12.2023 07:50:00,11.12.2023 08:00:00,1,,11.12.2023 07:26:43,,2,,11.12.2023 07:50:00,,,,330,,,10,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283232,515412,515687,,30,,MAUSGEP,,11.12.2023 08:34:08,11.12.2023 08:44:08,0,TRANS,,,,23,11.12.2023 07:37:21,LOADCALC,0,234 ,T06,11.12.2023 08:10:00,11.12.2023 08:20:00,1,,11.12.2023 07:37:21,,2,,11.12.2023 08:10:00,,10.12.2023 09:10:27,,7,,,,SPL ,,,,,,,,,,,,10,;;;;;;;
,,PTM,765283233,515412,,,30,,MAUSGEP,,11.12.2023 08:34:08,11.12.2023 08:44:08,,SUMME,,3627009999,1144978003,13,11.12.2023 07:32:44,AUGEN;1702276363870,23,,T06,11.12.2023 08:10:00,11.12.2023 08:20:00,1,,11.12.2023 07:32:44,,2,,11.12.2023 08:10:00,,,,191,,,19,SPL ,,,,,,,,,,,,,;;;;;;
,,DCS,765283234,515412,,,30,,MAUSGEP,,11.12.2023 08:34:08,11.12.2023 08:44:08,,TSUMME,,3627009999,0,13,11.12.2023 07:32:44,AUGEN;1702276363870,23,,T06,11.12.2023 08:10:00,11.12.2023 08:20:00,1,,11.12.2023 07:32:44,,2,,11.12.2023 08:10:00,,,,191,,,19,SPL ,,,,,,,,,,,,,;;;;;;
,,PTM,765283237,515434,,,60,,MAUSGEP,,11.12.2023 07:59:25,11.12.2023 08:09:25,,SUMME,,3627009442,1144969189,23,11.12.2023 07:36:40,AUGEN;1702276599521,28,,T01,11.12.2023 07:50:00,11.12.2023 08:00:00,1,,11.12.2023 07:36:40,,2,,11.12.2023 07:50:00,,,,192,,,5,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283236,515434,515687,,60,,MAUSGEP,,11.12.2023 07:59:25,11.12.2023 08:09:25,0,TRANS,,,,35,11.12.2023 07:37:21,LOADCALC,0,213B,T01,11.12.2023 07:50:00,11.12.2023 08:00:00,1,,11.12.2023 07:37:21,,2,,11.12.2023 07:50:00,,10.12.2023 09:10:28,,7,,,,GH  ,,,,,,,,,,,,10,;;;;;;;
,,DCS,765283240,515321,515687,,30,,MAUSGEP,,11.12.2023 08:50:50,11.12.2023 09:00:50,0,TRANS,,,,25,11.12.2023 07:37:21,LOADCALC,0,252B,T07,11.12.2023 08:30:00,11.12.2023 08:40:00,1,,11.12.2023 07:37:21,,G,,11.12.2023 08:30:00,,10.12.2023 09:10:28,,12,,,,GH  ,,,,,,,,,,,,10,;;;;;;;
,,PTM,765283241,515321,,,30,,MAUSGEP,,11.12.2023 08:50:50,11.12.2023 09:00:50,,SUMME,,3627020850,1144978827,19,11.12.2023 07:31:50,AUGEN;1702276310996,43,,T07,11.12.2023 08:30:00,11.12.2023 08:40:00,1,,11.12.2023 07:31:51,,G,,11.12.2023 08:30:00,,,,180,,,14,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283242,515321,,,30,,MAUSGEP,,11.12.2023 08:50:50,11.12.2023 09:00:50,,TSUMME,,3627020850,0,18,11.12.2023 07:31:51,AUGEN;1702276311447,43,,T07,11.12.2023 08:30:00,11.12.2023 08:40:00,1,,11.12.2023 07:31:51,,G,,11.12.2023 08:30:00,,,,170,,,14,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283270,515195,515820,,20,,MAUSGEP,,11.12.2023 20:15:00,11.12.2023 20:27:00,0,TRANS,,,,3,11.12.2023 00:56:21,LOADCALC,1,248A,T08,11.12.2023 20:00:00,11.12.2023 20:10:00,1,,11.12.2023 00:56:21,,G,,11.12.2023 20:00:00,,10.12.2023 09:15:14,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765283274,515429,515820,,20,,MAUSGEP,,11.12.2023 20:47:00,11.12.2023 20:59:00,0,TRANS,,,,3,11.12.2023 00:56:21,LOADCALC,0,345N,T11,11.12.2023 20:35:00,11.12.2023 20:45:00,1,,11.12.2023 00:56:21,,G,,11.12.2023 20:35:00,,10.12.2023 09:15:15,,12,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765283278,515268,515820,,20,,MAUSGEP,,11.12.2023 20:21:00,11.12.2023 20:30:00,0,TRANS,,,,3,11.12.2023 00:56:21,LOADCALC,1,249A,T08,11.12.2023 20:05:00,11.12.2023 20:15:00,1,,11.12.2023 00:56:21,,G,,11.12.2023 20:05:00,,10.12.2023 09:15:16,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765283320,514951,,,20,,MAUSGEP,,11.12.2023 18:18:00,11.12.2023 18:28:00,,TSUMME,,3627001772,,6,11.12.2023 05:00:31,AUGEN;1702267231938,0,,T08,11.12.2023 18:05:00,11.12.2023 18:15:00,1,,11.12.2023 05:00:31,,G,,11.12.2023 18:05:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283332,515688,,,20,,MAUSGEP,,11.12.2023 20:28:00,11.12.2023 20:38:00,,TSUMME,,3626960127,,5,11.12.2023 00:55:29,AUGEN;1702252529151,1,,T10,11.12.2023 20:15:00,11.12.2023 20:25:00,1,,11.12.2023 00:55:29,,G,,11.12.2023 20:15:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765283279,515268,,,20,,MAUSGEP,,11.12.2023 20:21:00,11.12.2023 20:31:00,,SUMME,,3626993085,,6,11.12.2023 04:00:30,AUGEN;1702263630707,1,,T08,11.12.2023 20:05:00,11.12.2023 20:15:00,1,,11.12.2023 04:00:30,,G,,11.12.2023 20:05:00,,,,7,,,,GH  ,,,,,,,,,,,,,;;;;;;
,,PTM,765282972,515137,,,30,,MAUSGEP,,11.12.2023 12:45:00,11.12.2023 12:55:00,,TSUMME,,3627015977,0,17,11.12.2023 07:03:38,AUGEN;1702274618968,233,,T05,11.12.2023 12:55:00,11.12.2023 13:05:00,1,,11.12.2023 07:03:38,,2,,11.12.2023 12:55:00,,,,353,,,5,GH  ,,,,,,,,,,,,,;;;;;;
,,STAT,765282398,515003,,,70,20,PND-ANK,BAG,11.12.2023 06:46:56,11.12.2023 07:34:02,,PNDAN,,3626956608,1144969761,18,11.12.2023 07:16:18,PND-ANK,221,1,CW,11.12.2023 06:22:00,11.12.2023 07:07:00,2,,11.12.2023 07:16:18,,K,,11.12.2023 06:15:00,,10.12.2023 07:40:37,,EY  005 20231211061500L,,,N,,,,,,,,,BAG,,,0,,;;;;;;;
,,STAT,765283130,515479,,M,20,20,PND-ANK,BAG,11.12.2023 08:48:09,11.12.2023 08:49:09,,PNDAN,,3627053358,1144978961,34,11.12.2023 07:32:46,AU_GEN_UPD_FD,6,2S,BN,11.12.2023 08:32:00,11.12.2023 09:17:00,2,10,11.12.2023 07:32:46,,I,,11.12.2023 08:25:00,,10.12.2023 16:14:00,,LH 2311 20231211082500L,N,,S,,,T03,,,,,,BAG,,,10,,;;;;;;;
,,DCS,765283365,515255,516491,,20,,MAUSGEP,,11.12.2023 14:58:00,11.12.2023 15:10:00,0,TRANS,,,,5,11.12.2023 06:16:21,LOADCALC,1,250 ,T08,11.12.2023 14:45:00,11.12.2023 14:55:00,1,,11.12.2023 06:16:21,,G,,11.12.2023 14:45:00,,10.12.2023 09:20:42,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765283366,515255,,,20,,MAUSGEP,,11.12.2023 14:58:00,11.12.2023 15:08:00,,SUMME,,3627018640,,7,11.12.2023 06:15:37,AUGEN;1702271737016,1,,T08,11.12.2023 14:45:00,11.12.2023 14:55:00,1,,11.12.2023 06:15:37,,G,,11.12.2023 14:45:00,,,,7,,,21,GH  ,,,,,,,,,,,,,;;;;;;
11.12.2023 07:09:00,,STAT,765282486,515410,,M,40,20,PND-ANK,BAG,11.12.2023 07:07:16,11.12.2023 08:06:44,,PNDAN,,3627053735,1144972447,46,11.12.2023 07:28:14,LoadCalc,6,2N,BN,11.12.2023 07:12:00,11.12.2023 07:57:00,2,10,11.12.2023 07:28:14,,I,,11.12.2023 07:05:00,,10.12.2023 16:13:42,,LH 2171 20231211070500L,,,S,,,T06,,,,,,BAG,,,10,4,;;;;;;;
11.12.2023 07:03:00,,STAT,765282893,515918,,M,40,20,PND-ANK,BAG,11.12.2023 07:00:55,11.12.2023 07:57:01,,PNDAN,,3626832848,1144970969,50,11.12.2023 07:38:14,LoadCalc,189,2S,CW,11.12.2023 06:47:00,11.12.2023 07:32:00,2,10,11.12.2023 07:38:14,,I,,11.12.2023 06:40:00,,10.12.2023 16:14:04,,SQ  328 20231211064000L,,,N,,,T05,,,,,,BAG,,,10,113,;;;;;;;
,,PTM,765282970,515137,515539,,30,,MAUSGEP,,11.12.2023 12:45:00,11.12.2023 12:55:00,0,TRANS,,,,16,11.12.2023 07:04:21,LOADCALC,21,219A,T05,11.12.2023 12:55:00,11.12.2023 13:05:00,1,,11.12.2023 07:04:21,,2,,11.12.2023 12:55:00,,10.12.2023 08:50:51,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765282971,515137,,,30,,MAUSGEP,,11.12.2023 12:45:00,11.12.2023 12:55:00,,SUMME,,3627015977,1144964150,19,11.12.2023 07:03:38,AUGEN;1702274618968,233,,T05,11.12.2023 12:55:00,11.12.2023 13:05:00,1,,11.12.2023 07:03:38,,2,,11.12.2023 12:55:00,,,,353,,,5,GH  ,,,,,,,,,,,,,;;;;;;
,,STAT,765283368,515255,,M,20,20,PND-ANK,BAG,11.12.2023 14:58:00,11.12.2023 15:43:00,,PNDAN,,3627037847,1144969083,16,11.12.2023 06:15:38,UPDATEMGR,91,GN,CN,11.12.2023 14:47:00,11.12.2023 15:32:00,2,10,11.12.2023 06:15:38,,I,,11.12.2023 14:40:00,,10.12.2023 16:13:49,,LH 1801 20231211144000L,,,S,,,T08,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765284353,515518,,M,20,20,PND-ANK,BAG,11.12.2023 10:20:00,11.12.2023 11:05:00,,PNDAN,,3626935708,1144973089,15,11.12.2023 06:51:07,UPDATEMGR,35,2N,CN,11.12.2023 10:07:00,11.12.2023 10:52:00,2,10,11.12.2023 06:51:07,,I,,11.12.2023 10:00:00,,10.12.2023 16:13:47,,LH 2421 20231211100000L,,,N,,,T02,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765284372,515133,,M,20,20,PND-ANK,BAG,11.12.2023 09:52:00,11.12.2023 10:37:00,,PNDAN,,3627028976,1144962659,47,11.12.2023 05:58:36,airport.de,63,GN,CW,11.12.2023 09:57:00,11.12.2023 10:42:00,2,10,11.12.2023 05:58:36,,I,,11.12.2023 09:50:00,,10.12.2023 16:13:46,,LH  425 20231211095000L,,,N,,,T09,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765284469,515342,,M,20,20,PND-ANK,BAG,11.12.2023 14:55:00,11.12.2023 15:40:00,,PNDAN,,3627027003,1144939298,15,11.12.2023 05:53:11,UPDATEMGR,3,GN,BN,11.12.2023 14:42:00,11.12.2023 15:27:00,2,10,11.12.2023 05:53:11,,I,,11.12.2023 14:35:00,,10.12.2023 16:13:52,,LH 2017 20231211143500L,,,S,,,T07,,,,,,BAG,,,10,,;;;;;;;
,,,765285401,,536661,,5,,COBRA2,,11.12.2023 14:42:00,11.12.2023 15:03:00,,COBBEL,,,,1,10.12.2023 18:37:10,lvapps7;1702229830967,,H10 ,,11.12.2023 14:42:00,11.12.2023 15:03:00,3,0,10.12.2023 18:37:10,,S,,10.12.2023 13:09:49,,,,CobraAuf.GH;Status=C,,ANR=J,,GH,,,Ferry,N,AD,AD_OAL Ferry Bulk,,,,,,,;;;;;
,,STAT,765284235,515292,,M,20,20,PND-ANK,BAG,11.12.2023 10:01:31,11.12.2023 10:01:31,,PNDAN,,3626931446,1144979419,27,11.12.2023 07:36:46,UPDATEMGR,45,2S,CN,11.12.2023 09:42:00,11.12.2023 10:27:00,2,10,11.12.2023 07:36:46,,I,,11.12.2023 09:35:00,,10.12.2023 16:13:54,,LH 1873 20231211093500L,,,S,,,T04,,,,,,BAG,,,10,,;;;;;;;
,,STAT,765284315,515823,,M,20,20,PND-ANK,BAG,11.12.2023 10:05:00,11.12.2023 10:05:00,,PNDAN,,3627029229,1144957217,17,11.12.2023 05:58:53,airport.de,15,GS,BN,11.12.2023 09:52:00,11.12.2023 10:37:00,2,10,11.12.2023 05:58:53,,I,,11.12.2023 09:45:00,,10.12.2023 16:13:56,,OU 4436 20231211094500L,,,S,,,T12,,,,,,BAG,,,10,,;;;;;;;
,,DCS,765284222,515355,515413,,20,,MAUSGEP,,11.12.2023 10:23:42,11.12.2023 10:33:42,0,TRANS,,,,4,11.12.2023 07:03:20,LOADCALC,0,245 ,T07,11.12.2023 10:05:00,11.12.2023 10:15:00,1,,11.12.2023 07:03:20,,G,,11.12.2023 10:05:00,,10.12.2023 10:50:35,,10,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,DCS,765284223,515355,,,20,,MAUSGEP,,11.12.2023 10:23:42,11.12.2023 10:33:42,,SUMME,,3627014071,,7,11.12.2023 07:02:58,AUGEN;1702274578563,0,,T07,11.12.2023 10:05:00,11.12.2023 10:15:00,1,,11.12.2023 07:02:58,,G,,11.12.2023 10:05:00,,,,10,,,12,GH  ,,,,,,,,,,,,,;;;;;;
,,DCS,765284224,515355,,,20,,MAUSGEP,,11.12.2023 10:23:42,11.12.2023 10:33:42,,TSUMME,,3627014071,,7,11.12.2023 07:02:58,AUGEN;1702274578563,0,,T07,11.12.2023 10:05:00,11.12.2023 10:15:00,1,,11.12.2023 07:02:58,,G,,11.12.2023 10:05:00,,,,10,,,12,GH  ,,,,,,,,,,,,,;;;;;;
